sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
1156	The election will be clean and pure.	36	37	7	5.28571428571429	5.14285714285714	0.142857142857143	0.714285714285714	0.555555555555556	0	0	1.28571428571429	5433400.78571429	0.25	0.0689655172413793	0.0689655172413793	0.275862068965517	0.586206896551724	0.777777777777778	0.0277777777777778	0.805555555555556	0	0.0277777777777778	0.166666666666667	0.933333333333333	0.0333333333333333	0.966666666666667	0	0.0333333333333333	1.02777777777778	0.466666666666667	1.61666666666667	106.305648610731	59.6148753636292	40.7874069950773	25.0123738706337
1157	The evacuees included babies and young children.	48	49	7	7	6.85714285714286	0.142857142857143	0.857142857142857	0.6875	0	0	2	4501475.325	0.225	0.0487804878048781	0.0731707317073171	0.463414634146341	0.414634146341463	0.833333333333333	0.0208333333333333	0.854166666666667	0	0.0208333333333333	0.125	0.952380952380952	0.0238095238095238	0.976190476190476	0	0.0238095238095238	1.02083333333333	0.404761904761905	1.58333333333333	115.006160781769	85.2451107233059	58.7294940380251	38.5142797561291
1158	The evacuees later boarded a British airliner bound for Gatwick.	64	67	10	6.7	6.4	0.1	0.4	0.1875	0	0	1.9	4440276	0.226415094339623	0.037037037037037	0.12962962962963	0.37037037037037	0.462962962962963	0.796875	0.046875	0.84375	0	0.015625	0.140625	0.927272727272727	0.0545454545454545	0.981818181818182	0	0.0181818181818182	1.046875	0.327272727272727	1.57272727272727	179.519812705774	129.41728539018	84.7081190119163	51.266884374648
1159	The event reopens debate on the issue.	38	39	7	5.57142857142857	5.42857142857143	0.142857142857143	0.714285714285714	0.473684210526316	0	0	1.71428571428571	6127729.16666667	0.3	0.0645161290322581	0.0645161290322581	0.32258064516129	0.548387096774194	0.789473684210526	0.0263157894736842	0.815789473684211	0	0.0263157894736842	0.157894736842105	0.9375	0.03125	0.96875	0	0.03125	1.02631578947368	0.34375	1.796875	101.405068640329	63.9392679487081	40.440751424013	20.8083826859113
1160	The exercises will be staged in the West and Mid-Pacific region.	64	68	11	6.18181818181818	5.81818181818182	0.0909090909090909	0.727272727272727	0.421875	0	0	1.5	5283952.44	0.22	0.0377358490566038	0.0566037735849057	0.509433962264151	0.39622641509434	0.75	0.0625	0.8125	0	0.03125	0.15625	0.888888888888889	0.0740740740740741	0.962962962962963	0	0.037037037037037	1.0625	0.351851851851852	1.62037037037037	154.650583733526	118.719682532992	74.7644860269976	43.921825534298
1161	The fighting erupted after a private quarrel.	45	46	7	6.57142857142857	6.42857142857143	0.142857142857143	0.714285714285714	0.533333333333333	0	0	1.85714285714286	4806764.2972973	0.216216216216216	0.0263157894736842	0.0789473684210526	0.447368421052632	0.447368421052632	0.822222222222222	0.0222222222222222	0.844444444444444	0	0.0222222222222222	0.133333333333333	0.948717948717949	0.0256410256410256	0.974358974358974	0	0.0256410256410256	1.02222222222222	0.307692307692308	1.65384615384615	110.194518870491	74.325681843581	47.7073246309069	27.2387319813742
1162	The filing concerns various scheduling and balancing rules.	59	60	8	7.5	7.375	0.125	0.625	0.440677966101695	0	0	2	5466232.78	0.26	0.0196078431372549	0.0588235294117647	0.431372549019608	0.490196078431373	0.847457627118644	0.0169491525423729	0.864406779661017	0	0.0169491525423729	0.11864406779661	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01694915254237	0.461538461538462	1.46153846153846	160.757876140426	101.474873749837	63.1132644374052	39.2335422065669
1163	The film will be shown for the first time.	42	43	9	4.77777777777778	4.66666666666667	0.111111111111111	1	0.785714285714286	0	0	1	5011812.34375	0.15625	0.0606060606060606	0.0303030303030303	0.333333333333333	0.575757575757576	0.761904761904762	0.0238095238095238	0.785714285714286	0	0.0238095238095238	0.19047619047619	0.941176470588235	0.0294117647058824	0.970588235294118	0	0.0294117647058824	1.02380952380952	0.470588235294118	1.63235294117647	105.126616176168	68.4531247798392	44.1756323777762	24.0706055409156
1164	The first Vietnamese trainee pilots were due to arrive in June.	63	66	11	6	5.72727272727273	0.0909090909090909	0.545454545454545	0.349206349206349	0	0	1.54545454545455	4087840.19607843	0.137254901960784	0.0384615384615385	0.153846153846154	0.365384615384615	0.442307692307692	0.777777777777778	0.0476190476190476	0.825396825396825	0	0.0158730158730159	0.158730158730159	0.924528301886792	0.0566037735849057	0.981132075471698	0	0.0188679245283019	1.04761904761905	0.377358490566038	1.67924528301887	155.620074174273	113.457876734627	70.2920811638759	36.8258444919183
1165	The former minister is accused of receiving seven billion lira.	63	64	10	6.4	6.3	0.1	0.6	0.428571428571429	0	0	1.9	4939067.73076923	0.230769230769231	0.0377358490566038	0.0754716981132075	0.452830188679245	0.433962264150943	0.825396825396825	0.0158730158730159	0.841269841269841	0	0.0158730158730159	0.142857142857143	0.962962962962963	0.0185185185185185	0.981481481481482	0	0.0185185185185185	1.01587301587302	0.425925925925926	1.60185185185185	152.687087223842	95.342527709626	72.0472381750262	36.0217588641969
1166	The four-city tour continues Friday in Kansas City, Missouri.	61	66	9	7.33333333333333	6.77777777777778	0.111111111111111	0.444444444444444	0.295081967213115	0	0	1.8	4508429.68085106	0.191489361702128	0.0192307692307692	0.0384615384615385	0.384615384615385	0.557692307692308	0.737704918032787	0.0819672131147541	0.819672131147541	0	0.0491803278688525	0.131147540983607	0.849056603773585	0.0943396226415094	0.943396226415094	0	0.0566037735849057	1.08196721311475	0.528301886792453	1.68867924528302	160.375384279738	127.130568773142	92.3437527741601	53.6669073907134
1167	The group is making a pilgrimage to the Catholic shrine of Fatima.	66	69	12	5.75	5.5	0.0833333333333333	0.666666666666667	0.363636363636364	0	0	1.5	4959079.67924528	0.207547169811321	0.0185185185185185	0.0925925925925926	0.388888888888889	0.5	0.772727272727273	0.0454545454545455	0.818181818181818	0	0.0151515151515152	0.166666666666667	0.927272727272727	0.0545454545454545	0.981818181818182	0	0.0181818181818182	1.04545454545455	0.490909090909091	1.57272727272727	184.647587959009	144.595206317862	85.5536683054046	40.245114658094
1168	The hospital was hit by electricity cuts.	41	42	7	6	5.85714285714286	0.142857142857143	0.857142857142857	0.560975609756098	0	0	1.85714285714286	3822140.03030303	0.0606060606060606	0	0.0882352941176471	0.235294117647059	0.676470588235294	0.804878048780488	0.024390243902439	0.829268292682927	0	0.024390243902439	0.146341463414634	0.942857142857143	0.0285714285714286	0.971428571428571	0	0.0285714285714286	1.02439024390244	0.428571428571429	1.78571428571429	123.449090408875	71.9284752134874	49.1767661593675	17.9492371189667
1169	The important thing is to keep your feet on the ground.	55	56	11	5.09090909090909	5	0.0909090909090909	1	0.8	0	0	1.18181818181818	6129519.3255814	0.27906976744186	0.0681818181818182	0.0909090909090909	0.363636363636364	0.477272727272727	0.781818181818182	0.0181818181818182	0.8	0	0.0181818181818182	0.181818181818182	0.955555555555556	0.0222222222222222	0.977777777777778	0	0.0222222222222222	1.01818181818182	0.511111111111111	1.87777777777778	125.812255919116	88.3547980980298	54.2160730060738	32.0455425441854
1170	The informal costs have to disappear.	37	38	6	6.33333333333333	6.16666666666667	0.166666666666667	0.666666666666667	0.378378378378378	0	0	1.66666666666667	4746387.56666667	0.166666666666667	0.032258064516129	0	0.290322580645161	0.67741935483871	0.810810810810811	0.027027027027027	0.837837837837838	0	0.027027027027027	0.135135135135135	0.9375	0.03125	0.96875	0	0.03125	1.02702702702703	0.40625	1.421875	133.277990356583	68.0732749607714	42.1346997547875	26.0639180372524
1171	The injury is more serious than the Panthers first expected.	60	62	10	6.2	6	0.1	0.8	0.6	0	0	1.7	7107434.36734694	0.346938775510204	0	0.08	0.38	0.54	0.8	0.0333333333333333	0.833333333333333	0	0.0166666666666667	0.15	0.941176470588235	0.0392156862745098	0.980392156862745	0	0.0196078431372549	1.03333333333333	0.411764705882353	1.68627450980392	158.955636283014	104.350155303094	61.1626456809658	35.7113770856772
1172	The law enforcement has responsibility for the safety of the public.	68	69	11	6.27272727272727	6.18181818181818	0.0909090909090909	0.727272727272727	0.382352941176471	0	0	1.81818181818182	5559091.17857143	0.267857142857143	0	0.0526315789473684	0.333333333333333	0.614035087719298	0.823529411764706	0.0147058823529412	0.838235294117647	0	0.0147058823529412	0.147058823529412	0.96551724137931	0.0172413793103448	0.982758620689655	0	0.0172413793103448	1.01470588235294	0.431034482758621	1.6551724137931	177.22693937098	115.57194315021	70.237519191507	47.3035367858147
1173	The letters of credit were to cover three agreements.	53	54	9	6	5.88888888888889	0.111111111111111	0.777777777777778	0.528301886792453	0	0	1.55555555555556	5920860.23255814	0.302325581395349	0.0681818181818182	0.0681818181818182	0.431818181818182	0.431818181818182	0.811320754716981	0.0188679245283019	0.830188679245283	0	0.0188679245283019	0.150943396226415	0.955555555555556	0.0222222222222222	0.977777777777778	0	0.0222222222222222	1.0188679245283	0.222222222222222	1.81111111111111	123.349894822148	70.9667376880753	55.0912331428147	35.0513426563303
1174	The loans were allegedly made to players.	41	42	7	6	5.85714285714286	0.142857142857143	0.714285714285714	0.48780487804878	0	0	1.57142857142857	4979898.21212121	0.212121212121212	0.0294117647058824	0.147058823529412	0.382352941176471	0.441176470588235	0.804878048780488	0.024390243902439	0.829268292682927	0	0.024390243902439	0.146341463414634	0.942857142857143	0.0285714285714286	0.971428571428571	0	0.0285714285714286	1.02439024390244	0.4	1.34285714285714	113.057865199117	69.4791031743549	38.8162611196032	25.8650052328055
1175	The local forecasters are showing rain for Thanksgiving here.	61	63	9	7	6.77777777777778	0.111111111111111	0.666666666666667	0.409836065573771	0	0	1.66666666666667	6231458.56862745	0.313725490196078	0	0.0769230769230769	0.403846153846154	0.519230769230769	0.819672131147541	0.0327868852459016	0.852459016393443	0	0.0163934426229508	0.131147540983607	0.943396226415094	0.0377358490566038	0.981132075471698	0	0.0188679245283019	1.0327868852459	0.377358490566038	1.5	166.96971936434	111.518827264841	68.1783756634335	37.7790922626695
1176	The majority owner of Telecom is a consortium.	46	48	8	6	5.75	0.125	0.5	0.173913043478261	0	0	2.125	4585742.10810811	0.189189189189189	0	0.105263157894737	0.289473684210526	0.605263157894737	0.782608695652174	0.0434782608695652	0.826086956521739	0	0.0217391304347826	0.152173913043478	0.923076923076923	0.0512820512820513	0.974358974358974	0	0.0256410256410256	1.04347826086957	0.512820512820513	1.71794871794872	139.768959461277	79.3041310788378	54.855541572112	27.4542644938499
1177	The matter was still being investigated.	40	41	6	6.83333333333333	6.66666666666667	0.166666666666667	0.833333333333333	0.55	0	0	2	5888809.75757576	0.242424242424242	0.0882352941176471	0.0294117647058824	0.5	0.382352941176471	0.825	0.025	0.85	0	0.025	0.125	0.942857142857143	0.0285714285714286	0.971428571428571	0	0.0285714285714286	1.025	0.314285714285714	1.61428571428571	89.1240471099104	71.5300825376026	49.2568698308044	16.4315486030034
1178	The meeting came days after the entry into Chernomyrdin's team.	63	65	10	6.5	6.3	0.1	0.8	0.53968253968254	0	0	1.7	5925296.12	0.24	0.0377358490566038	0.0943396226415094	0.39622641509434	0.471698113207547	0.793650793650794	0.0317460317460317	0.825396825396825	0	0.0317460317460317	0.142857142857143	0.925925925925926	0.037037037037037	0.962962962962963	0	0.037037037037037	1.03174603174603	0.407407407407407	1.78703703703704	151.364957287293	107.795608110988	83.4255296419287	47.6948002530025
1179	The meeting was very beneficial.	32	33	5	6.6	6.4	0.2	0.8	0.53125	0	0	2	5308917.69230769	0.192307692307692	0.037037037037037	0.037037037037037	0.37037037037037	0.555555555555556	0.8125	0.03125	0.84375	0	0.03125	0.125	0.928571428571429	0.0357142857142857	0.964285714285714	0	0.0357142857142857	1.03125	0.357142857142857	1.76785714285714	83.2042800877048	50.479666733554	39.2784644391394	20.1047122642738
1180	The meteor shower was incredible last night.	44	45	7	6.42857142857143	6.28571428571429	0.142857142857143	0.571428571428571	0.340909090909091	0	0	1.85714285714286	4806338.41666667	0.194444444444444	0	0.027027027027027	0.405405405405405	0.567567567567568	0.818181818181818	0.0227272727272727	0.840909090909091	0	0.0227272727272727	0.136363636363636	0.947368421052632	0.0263157894736842	0.973684210526316	0	0.0263157894736842	1.02272727272727	0.368421052631579	1.67105263157895	119.528406289984	70.7327439023635	53.856779997762	24.2406273487164
1181	The military refuses to leave power and restore democracy by May 21.	68	70	12	5.83333333333333	5.66666666666667	0.0833333333333333	0.666666666666667	0.455882352941176	0	0	1.83333333333333	4733906.1509434	0.188679245283019	0	0.0714285714285714	0.482142857142857	0.446428571428571	0.764705882352941	0.0294117647058824	0.794117647058823	0.0294117647058824	0.0147058823529412	0.161764705882353	0.912280701754386	0.0350877192982456	0.947368421052632	0.0350877192982456	0.0175438596491228	1.02941176470588	0.350877192982456	1.74561403508772	169.532690194707	116.533813917214	77.5453803107966	52.6698488637997
1182	The move is also against our law.	33	34	7	4.85714285714286	4.71428571428571	0.142857142857143	1	0.787878787878788	0	0	1.42857142857143	4760918.08	0.16	0	0	0.346153846153846	0.653846153846154	0.757575757575758	0.0303030303030303	0.787878787878788	0	0.0303030303030303	0.181818181818182	0.925925925925926	0.037037037037037	0.962962962962963	0	0.037037037037037	1.03030303030303	0.444444444444444	1.37037037037037	117.65877601248	54.8623483647172	34.6009505564991	15.2238545214031
1183	The move was a further twist in the long-running dispute.	57	58	10	5.8	5.7	0.1	0.7	0.403508771929825	0	0	1.27272727272727	6361418.13636364	0.227272727272727	0.0212765957446809	0.0851063829787234	0.361702127659574	0.531914893617021	0.789473684210526	0.0175438596491228	0.807017543859649	0	0.0350877192982456	0.157894736842105	0.9375	0.0208333333333333	0.958333333333333	0	0.0416666666666667	1.01754385964912	0.458333333333333	1.77083333333333	142.273168553091	95.4740627099747	69.2003174464013	41.1628916776625
1184	The mud was their idea.	23	24	5	4.8	4.6	0.2	0.8	0.652173913043478	0	0	1.4	7258863.82352941	0.235294117647059	0	0.111111111111111	0.277777777777778	0.611111111111111	0.739130434782609	0.0434782608695652	0.782608695652174	0	0.0434782608695652	0.173913043478261	0.894736842105263	0.0526315789473684	0.947368421052632	0	0.0526315789473684	1.04347826086957	0.368421052631579	1.52631578947368	57.4092642400665	33.4189055008114	23.6564582610195	11.3426586060835
1185	The new radio minister was head of the propaganda department.	61	62	10	6.2	6.1	0.1	0.7	0.459016393442623	0	0	1.9	5688159.56	0.24	0	0.0588235294117647	0.450980392156863	0.490196078431373	0.819672131147541	0.0163934426229508	0.836065573770492	0	0.0163934426229508	0.147540983606557	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01639344262295	0.365384615384615	1.50961538461538	171.159250498916	107.928664971159	60.2226100809067	32.5495237809507
1186	The night promised to be long.	30	31	6	5.16666666666667	5	0.166666666666667	0.833333333333333	0.533333333333333	0	0	1.16666666666667	5258863.39130435	0.217391304347826	0	0.0833333333333333	0.291666666666667	0.625	0.766666666666667	0.0333333333333333	0.8	0	0.0333333333333333	0.166666666666667	0.92	0.04	0.96	0	0.04	1.03333333333333	0.52	1.88	75.6429787109959	51.0755824614389	38.7044922257035	21.913632610678
1187	The official agency SABA said Wednesday 25 civilians had been killed.	69	73	11	6.63636363636364	6.27272727272727	0.0909090909090909	0.636363636363636	0.492753623188406	0.0909090909090909	0.0579710144927536	1.72727272727273	3569897.40740741	0.166666666666667	0.0517241379310345	0.0517241379310345	0.362068965517241	0.53448275862069	0.72463768115942	0.0869565217391304	0.811594202898551	0.0289855072463768	0.0144927536231884	0.144927536231884	0.847457627118644	0.101694915254237	0.949152542372881	0.0338983050847458	0.0169491525423729	1.05797101449275	0.372881355932203	1.33898305084746	200.05141035413	121.982056831245	84.3863962456226	49.0172194521102
1188	The old list we had from Sybase no longer exists.	49	51	10	5.1	4.9	0.1	0.9	0.673469387755102	0.1	0.122448979591837	1.3	4454101.63157895	0.184210526315789	0	0.102564102564103	0.461538461538462	0.435897435897436	0.755102040816326	0.0408163265306122	0.795918367346939	0	0.0204081632653061	0.183673469387755	0.925	0.05	0.975	0	0.025	1.04081632653061	0.4	1.45	122.017367081644	91.7696710533539	64.2724861390726	29.9332739128145
